a=	41051
wa	31474
ne	30179
kor	21108
an	18875
ka	15564
ta	12362
hine	11356
e=	10129
pe	9684
an=	9198
kusu	9074
i=	8888
ki	8698
kane	8021
kamuy	7554
ruwe	7505
taa	7406
oka	7272
p	6860
a	6287
hi	6226
or	5605
na	5570
ari	5137
utar	4832
ene	4579
ye	4464
un	4096
yakka	4021
somo	3739
sekor	3738
pirka	3518
cise	3384
ku=	3333
pa	3055
manu	2969
no	2918
kus	2909
nep	2903
konno	2899
ora	2763
kar	2728
akusu	2680
hike	2631
ek	2621
nispa	2584
isam	2487
aynu	2397
nukar	2389
ayne	2388
ya	2353
siri	2272
kotan	2269
iki	2252
menoko	2248
yakun	2241
poro	2157
tane	2141
korka	2136
tura	2122
hawe	2082
kuni	2051
anakne	2050
suy	2020
arpa	1949
oro	1900
yan	1877
hawean	1844
yaynu	1837
eci=	1813
e	1769
pon	1752
paye	1731
hawki	1675
pakno	1630
k=	1627
wen	1462
ipe	1445
rusuy	1428
nu	1417
sine	1401
cis	1366
yak	1330
teh	1323
v	1304
yupo	1266
hene	1249
sirkunpato	1249
orano	1244
orowa	1244
kore	1211
onaha	1204
ike	1204
ramu	1186
akus	1184
usa	1180
arki	1175
okay	1171
onne	1151
nankor	1131
tan	1119
poronno	1108
okkaypo	1101
inkar	1075
sapo	1070
nah	1061
tani	1054
neno	1018
suke	1007
koraci	1007
itak	1001
se	999
nea	997
ani	991
ekimne	984
kur	974
patek	967
san	967
ona	960
ikia	952
nekon	941
eino	939
ahun	934
ne'ampe	917
katkemat	908
anak	893
nen	891
horokewpo	888
poho	879
humi	870
rok	868
hapo	845
utari	815
poka	805
po	805
monimahpo	793
pet	778
hotke	773
wenkamuy	771
ciki	747
hosipi	744
awa	743
ekasi	735
siknu	730
apkas	727
hetap	724
he	718
ray	701
turano	682
cip	678
cep	671
oman	664
noyne	646
easkay	646
ney	644
soy	642
en=	640
yupihi	636
sonno	635
tu	617
en	604
okake	601
eaykap	592
yuk	571
as	565
tono	563
peka	561
resu	560
ounno	557
nani	555
toan	554
huci	551
to	550
soyne	548
ranke	543
hopuni	541
ponno	537
nupuri	533
seta	528
ponmenoko	523
neun	522
yee	516
tapne	514
opitta	510
konto	505
rayke	502
oske	500
korsi	500
uk	499
wano	499
anoka	498
cis'	498
unuhu	493
uske	489
kira	485
ape	482
haw	480
asinuma	474
hokure	472
re	471
itekke	470
okere	470
neya	470
rura	468
naa	466
eun	463
iruska	457
katu	457
kasi	454
too	451
sinen	451
sake	450
hemanta	448
te	448
sanke	448
o	445
matnepo	444
onkami	443
pirkano	440
mici	440
omare	433
ohta	428
sorekusu	427
hosippa	425
epunkine	425
payeka	424
sap	417
tuye	417
yakne	412
rewsi	411
u	411
