する	22496
いる	18991
言う	9383
神	7447
その	7091
こと	6408
行く	6207
ある	6002
なる	5130
家	5042
くる	4697
見る	3679
思う	3675
この	3630
いう	3558
来る	3289
ところ	3127
ない	3094
食べる	2744
兄	2732
村	2720
父	2688
暮らす	2633
娘	2573
山	2507
もの	2496
いく	2464
人	2363
持つ	2300
なさる	2183
悪い	2030
しまう	2020
帰る	1899
泣く	1863
一緒	1834
できる	1801
聞く	1781
作る	1774
入る	1768
くれる	1758
どう	1752
そう	1715
姉	1685
男	1653
人間	1644
外	1624
上	1565
やる	1557
母	1544
中	1503
あの	1445
出る	1426
息子	1407
者	1403
もう	1396
木	1395
川	1380
子供	1348
くださる	1306
様子	1273
たくさん	1273
大きな	1227
こう	1220
度	1217
今	1214
食事	1176
自分	1154
本当	1143
死ぬ	1132
何	1125
女性	1115
後	1114
妻	1091
火	1089
若い	1042
また	1034
いい	1030
ひどい	1016
声	994
話	982
国	975
心	971
クマ	966
ため	960
女	945
魚	937
背負う	937
連れる	928
出す	910
うち	904
夫	904
物	878
殺す	874
大きい	872
舟	872
わかる	870
手	846
一	841
長者	840
下りる	838
置く	835
良い	819
入れる	792
とる	792
着物	783
音	780
早い	780
座る	771
寝る	764
妹	763
料理	761
日	760
猟	747
つく	731
喜ぶ	720
酒	709
村人	707
小さい	702
驚く	695
育てる	681
荷物	677
守る	671
みんな	669
ひとり	668
時	663
下	659
すぐ	655
犬	648
水	645
まあ	637
村長	637
話す	635
歩く	630
取る	622
ほう	616
祈る	615
逃げる	609
切る	609
頭	599
前	588
みる	587
そば	578
怒る	574
方	574
シカ	572
年	570
目	563
あげる	562
男性	556
若者	554
立つ	533
戻る	532
わけ	529
奥	524
カムイ	523
決して	523
一人	522
よく	520
食べ物	519
旦那	517
起きる	516
運ぶ	512
あげく	506
おかげ	504
間	495
眠る	490
じい	485
生きる	479
腹	473
肉	472
恐ろしい	470
先	468
言葉	467
つもり	465
子	462
少し	462
感謝	454
欲しい	452
子ども	449
結婚	448
顔	441
弟	436
美しい	433
毎日	431
殿	429
足	427
拝礼	424
上流	424
おじ	423
海	422
とても	421
夜	417
もらう	417
立てる	416
教える	410
ばあ	405
悪神	404
ずっと	402
向かう	396
飲む	393
嫁	390
知る	386
お腹	386
互い	385
和人	382
子孫	373
通り	371
さあ	370
遊ぶ	369
夢	366
先祖	364
男の子	364
鍋	364
幣	363
とき	361
貧乏	359
休む	356
着る	350
おいしい	349
体	345
今日	345
姿	345
ババ	341
おく	340
見える	337
つける	337
気	336
窓	335
呼ぶ	333
つくる	330
走る	330
交易	319
生まれる	311
どの	307
まだ	305
かわいい	303
口	302
仲間	301
考える	300
よい	300
場所	299
炊事	299
アイヌ	298
同じ	297
穀物	296
かける	295
終わる	294
登る	294
浜	294
夫婦	292
通る	292
上座	292
落ちる	290
晩	288
いっぱい	286
近く	286
下る	286
祈り	284
勇者	284
まく	282
持ち物	280
進む	279
泊まる	278
手伝う	276
仕事	275
女の子	272
明日	270
探す	270
供養	270
別	269
助ける	269
マキ	268
笑う	267
身	267
老人	267
道	265
追いかける	263
三	263
住む	260
天	259
強い	258
椀	258
草	257
叩く	256
皆	254
ふたり	254
まま	252
噂	251
出かける	250
戸口	246
上げる	244
紳士	244
皮	242
長い	239
二	236
使う	235
見せる	234
金	232
小屋	232
初めて	229
準備	228
後ろ	227
乗る	226
一体	223
会う	222
年寄り	222
カラス	222
小さな	221
訪ねる	220
忘れる	219
鳥	219
寝床	219
神々	218
養う	213
戸	212
聞こえる	212
終える	209
こんな	209
孫	209
苦労	207
まき	207
石狩	207
開ける	206
女神	206
罰する	206
祭壇	206
ひと	205
方向	205
さんざん	205
年配	204
しばらく	204
気持ち	203
獲物	202
疲れる	202
大勢	202
例	201
病気	199
横	197
高い	197
集まる	196
一番	196
支度	196
捨てる	195
こんど	194
洗う	193
川下	193
敬う	192
働く	192
主人	192
言い聞かせる	191
送る	191
いろいろ	190
飛ぶ	190
宝物	190
激しい	189
煮る	187
刀	187
朝	185
針仕事	184
心配	183
新しい	181
風	180
ウバユリ	179
歩き回る	178
共	177
語る	177
痛い	177
遠く	176
安心	176
二人	175
働き者	175
暗い	173
待つ	173
耳	172
見つける	171
煙	170
降りる	168
魂	166
涙	165
集める	165
受け取る	165
所	165
狩	165
おば	165
元気	164
与える	164
沖	164
いける	163
沿う	163
年老いる	163
降る	162
まわり	162
ねえ	162
土	161
それぞれ	161
左	161
力	160
雪	160
上がる	159
なお	159
昔	159
今度	159
真ん中	158
どんな	158
骨	158
赤ん坊	158
尋ねる	157
抱く	157
頃	156
尊い	156
父親	155
とり	153
矢	153
動く	152
干す	152
狩り	152
背後	152
昼	152
かしこまる	152
明るい	152
落とす	151
イナウ	150
川上	149
危ない	148
ござ	148
建てる	147
以上	146
袋	146
河口	146
くっつく	146
酒宴	145
宝	145
毛皮	144
歌う	144
泊る	144
いろり	144
あたり	144
シナ	144
カ	143
歌	142
狩り場	142
燃やす	141
薪	141
陸	140
兄弟	140
恐れる	140
回	140
名	139
空く	139
掃除	139
半分	138
上手	138
憑く	137
あと	137
流れる	136
よそ	135
突然	135
転がる	135
遠慮	135
しっかり	134
育つ	134
近い	134
着く	134
上る	134
儀式	133
ちょっと	133
残す	133
隠れる	133
隅	133
エゾ	133
山菜	132
地下	132
下げる	132
分かる	132
いいなずけ	132
過ごす	130
弓	130
生かす	130
成長	130
途中	130
奴	129
翌日	128
２人	128
太刀	128
遠い	127
上等	127
留守	126
庭	125
向く	125
投げる	125
やつ	124
おる	123
向こう	123
上陸	123
取り	123
汁	123
下手	122
恥ずかしい	122
イヌ	122
捧げる	121
自由	121
流す	121
右	121
たく	121
穴	121
ただ	121
白い	121
淑女	120
いっしょ	120
しよう	119
側	119
下流	119
行器	119
戦い	119
雨	119
つかむ	118
なおさら	118
人々	118
困る	117
頼む	117
深い	117
越える	116
とも	115
踊る	115
団子	115
苦しむ	115
なくなる	114
鳴く	114
走り回る	114
伸ばす	113
同情	113
月	113
戦う	113
畑	112
仕方	112
下さる	112
採る	112
暮らし	111
思い	111
全部	111
年上	111
隠す	111
跳ぶ	111
地面	111
急ぐ	110
次	110
そんな	110
もし	109
寒い	109
怒り	108
響く	108
渡る	108
わが	108
勇気	108
跡	107
開く	107
２、３	107
虫	107
キツネ	107
招待	107
寂しい	106
城	106
捕る	106
頑張る	105
沢	105
ふう	105
子犬	105
冬	104
授かる	104
枝	104
世話	104
食料	104
下ろす	103
通す	103
倒れる	103
壇	103
マツ	103
語	102
縛る	102
遅い	102
実	102
水くみ	102
起き上がる	102
ふた	102
やがて	101
臼	101
生える	101
化け	101
註	101
引っ張る	100
仲良く	100
殴る	100
渡す	100
到着	100
空	100
対する	99
振り向く	99
着せる	98
挨拶	98
林	98
炉	98
毎年	98
起こす	98
化け物	97
考え	97
無事	97
面倒	97
馬	97
しゅうと	96
見守る	95
腐る	95
脂身	95
棚	94
黒い	94
物語る	94
最初	94
削る	94
ありがとう	94
よる	93
膳	93
猫	93
幸せ	93
びっくり	92
一人前	91
ゆっくり	91
はい	91
飛び出す	91
祭る	91
焼く	91
掘る	91
鼻	90
よそう	90
針	90
東	90
司る	90
髪	89
祖父	89
なぜ	88
一層	88
惜しむ	88
掘り	88
ウサギ	88
続ける	87
選ぶ	87
陽	87
経つ	87
土間	87
石	87
礼拝	87
霊力	86
畑仕事	86
買う	86
代わり	86
周り	86
箱	86
母親	85
向ける	85
重い	85
すっかり	85
広げる	85
亡くなる	85
息	85
刈る	85
美味しい	85
獲る	85
明ける	84
座	84
覚める	84
床	84
家族	84
妊娠	84
祖母	84
豆	84
世界	84
尻	84
夕方	83
古い	83
もつ	82
産む	82
合う	82
刻む	82
部	82
かく	81
今夜	81
ゴザ	81
低い	81
全く	81
命	81
背中	80
差し出す	80
美貌	80
年下	80
滝	80
くべる	80
偉い	79
我が	79
ひょっと	79
話し合う	79
他	79
生き延びる	79
番	79
赤ちゃん	79
追う	78
ぐっすり	78
ご飯	78
ちょうだい	78
馳走	78
光	77
真	77
翌朝	77
野草	77
懐	77
かかる	77
回る	77
干し竿	77
よろい	77
ポイヤウンペ	77
胃袋	77
忙しい	76
嬉しい	76
早く	76
天気	76
立ち上がる	76
帯	76
運	76
抱きしめる	76
玉	75
父母	75
光る	75
抜く	75
突く	75
燃える	74
沈む	74
ごみ	74
食器	74
顔色	73
短い	73
承諾	73
あまり	73
生き返る	73
婿	73
暮れる	72
並ぶ	72
跳ねる	72
糸	72
叱る	72
覚える	71
食糧	71
隣	71
米	71
夜中	71
襲う	71
脂	71
汚い	71
行う	70
赤い	70
細い	70
乳	70
連れ立つ	70
紐	70
今年	70
奪う	70
寝台	70
船	70
罰	69
あ	69
いっそう	69
飢饉	69
近づく	68
解体	68
すぎる	68
きつい	68
拭く	68
抱える	68
底	68
分ける	68
端	68
返す	68
ののしる	67
湖	67
首飾り	67
頼り	67
岩	67
わざと	67
ああ	67
少年	67
すだれ	66
供物	66
春	66
泊める	66
下座	66
踏む	66
悪者	66
去る	66
天井	65
敷く	65
乗せる	65
槍	65
いかに	65
木原	65
くむ	65
尾根	65
切れる	65
滅ぼす	65
離れる	65
談判	65
スキー	65
多い	64
屋根	64
広い	64
急	64
旅	64
布	64
掛ける	64
もはや	64
六	64
時期	64
行き来	64
つかまえる	64
押さえる	64
伸びる	64
伝言	64
可愛い	64
だめ	63
ひざ	63
借りる	63
食う	63
裂く	63
墓	63
てっぺん	63
泳ぐ	63
反対	63
もっと	63
どんどん	62
はがす	62
怖い	62
守護	62
手紙	62
嘘	62
鹿	62
危急	62
うらやましい	61
軽い	61
行ける	61
迎える	61
残る	61
脱ぐ	61
もや	61
よもやま話	61
思いがける	61
いたす	61
血	61
山すそ	61
胸	61
焚く	61
失う	60
場	60
重ねる	60
かぶる	60
色々	60
橋	60
時々	59
足りる	59
喉	59
とおり	59
雷	59
婦人	59
猟場	59
ちゃんと	59
貸す	59
葉	59
鉢	59
うん	59
再び	58
あたる	58
さっ	58
雷神	58
知らせ	58
