する	22502
いる	19000
言う	9386
神	7449
その	7094
こと	6413
行く	6210
ある	6012
なる	5133
家	5043
くる	4699
見る	3679
思う	3675
この	3631
いう	3560
来る	3289
ところ	3127
ない	3095
食べる	2746
兄	2735
村	2720
父	2688
暮らす	2635
娘	2573
山	2507
もの	2502
いく	2464
人	2364
持つ	2300
なさる	2184
悪い	2030
しまう	2020
帰る	1900
泣く	1863
一緒	1835
できる	1802
聞く	1782
作る	1774
入る	1769
くれる	1758
どう	1752
そう	1715
姉	1685
男	1653
人間	1644
外	1624
上	1566
やる	1557
母	1544
中	1503
あの	1445
出る	1426
息子	1407
者	1403
もう	1398
木	1395
川	1382
子供	1348
くださる	1309
たくさん	1274
様子	1273
大きな	1228
こう	1221
度	1217
今	1216
食事	1176
自分	1154
本当	1144
死ぬ	1132
何	1125
女性	1115
後	1114
妻	1091
火	1089
若い	1042
また	1034
いい	1030
ひどい	1017
声	994
話	982
国	975
心	971
クマ	966
ため	961
女	945
魚	937
背負う	937
連れる	928
出す	910
夫	904
うち	904
物	878
殺す	874
大きい	872
舟	872
わかる	870
手	847
一	841
長者	840
下りる	838
置く	835
良い	819
入れる	792
とる	792
着物	783
音	780
早い	780
座る	771
妹	765
寝る	764
日	762
料理	761
猟	747
つく	731
喜ぶ	720
酒	712
村人	707
小さい	702
驚く	695
育てる	682
荷物	677
守る	671
みんな	669
ひとり	668
時	663
下	659
すぐ	655
犬	648
水	645
まあ	637
村長	637
話す	635
歩く	632
取る	622
ほう	616
祈る	615
逃げる	609
切る	609
頭	599
前	588
みる	587
そば	578
怒る	575
方	574
シカ	572
年	571
目	564
あげる	563
男性	556
若者	554
立つ	533
戻る	532
わけ	529
奥	525
カムイ	523
決して	523
一人	522
よく	521
食べ物	519
起きる	517
旦那	517
運ぶ	513
あげく	507
おかげ	504
間	495
眠る	490
じい	487
生きる	479
腹	473
肉	472
恐ろしい	470
先	468
言葉	467
つもり	465
少し	462
子	462
感謝	454
欲しい	452
子ども	449
結婚	448
顔	441
弟	436
美しい	433
毎日	432
殿	429
足	428
上流	424
拝礼	424
おじ	423
海	422
とても	421
もらう	417
夜	417
立てる	416
教える	410
ばあ	405
悪神	404
ずっと	402
向かう	396
飲む	395
嫁	390
知る	386
お腹	386
互い	385
和人	382
子孫	373
通り	371
さあ	370
遊ぶ	369
夢	366
先祖	364
男の子	364
鍋	364
幣	363
とき	361
貧乏	359
休む	356
着る	350
おいしい	349
体	345
姿	345
今日	345
ババ	341
おく	340
つける	337
見える	337
気	336
窓	335
呼ぶ	333
つくる	330
走る	330
交易	319
生まれる	312
どの	308
まだ	305
口	303
かわいい	303
考える	301
仲間	301
よい	300
場所	299
炊事	299
アイヌ	298
同じ	297
穀物	296
かける	295
終わる	294
登る	294
浜	294
上座	292
通る	292
夫婦	292
落ちる	290
晩	288
下る	286
近く	286
いっぱい	286
祈り	284
勇者	284
まく	282
持ち物	280
進む	279
